Season,GrandPrix,Driver,Team,GridPosition,FinalPosition,Points,MainCompound,PitStops,AvgLapTime,AirTemp,TrackTemp,Rain,Top10,Top5,Top3,Victory
2024,Bahrain Grand Prix,PIA,McLaren,8.0,8.0,4.0,HARD,3,97.5583157894737,18.22738853503185,23.652866242038222,False,1,0,0,0
2024,Bahrain Grand Prix,ALO,Aston Martin,6.0,9.0,2.0,HARD,3,97.88822807017542,18.22738853503185,23.652866242038222,False,1,0,0,0
2024,Bahrain Grand Prix,STR,Aston Martin,12.0,10.0,1.0,HARD,3,98.20978947368421,18.22738853503185,23.652866242038222,False,1,0,0,0
2024,Bahrain Grand Prix,ZHO,Kick Sauber,17.0,11.0,0.0,HARD,3,98.41966071428571,18.22738853503185,23.652866242038222,False,0,0,0,0
2024,Bahrain Grand Prix,MAG,Haas F1 Team,15.0,12.0,0.0,HARD,3,98.44746428571429,18.22738853503185,23.652866242038222,False,0,0,0,0
2024,Bahrain Grand Prix,RIC,RB,14.0,13.0,0.0,SOFT,3,98.45892857142857,18.22738853503185,23.652866242038222,False,0,0,0,0
2024,Bahrain Grand Prix,TSU,RB,11.0,14.0,0.0,HARD,3,98.46828571428571,18.22738853503185,23.652866242038222,False,0,0,0,0
2024,Bahrain Grand Prix,ALB,Williams,13.0,15.0,0.0,HARD,3,98.51121428571427,18.22738853503185,23.652866242038222,False,0,0,0,0
2024,Bahrain Grand Prix,HUL,Haas F1 Team,10.0,16.0,0.0,HARD,4,98.61382142857143,18.22738853503185,23.652866242038222,False,0,0,0,0
2024,Bahrain Grand Prix,OCO,Alpine,19.0,17.0,0.0,HARD,3,98.86057142857143,18.22738853503185,23.652866242038222,False,0,0,0,0
2024,Bahrain Grand Prix,GAS,Alpine,20.0,18.0,0.0,HARD,4,98.8778392857143,18.22738853503185,23.652866242038222,False,0,0,0,0
2024,Bahrain Grand Prix,BOT,Kick Sauber,16.0,19.0,0.0,HARD,3,98.50374545454545,18.22738853503185,23.652866242038222,False,0,0,0,0
2024,Bahrain Grand Prix,SAR,Williams,18.0,20.0,0.0,HARD,4,99.32735185185183,18.22738853503185,23.652866242038222,False,0,0,0,0
2024,Saudi Arabian Grand Prix,VER,Red Bull Racing,1.0,1.0,25.0,HARD,2,93.60822916666666,25.528082191780825,31.59315068493151,False,1,1,1,1
2024,Saudi Arabian Grand Prix,PER,Red Bull Racing,3.0,2.0,18.0,HARD,2,93.86772916666666,25.528082191780825,31.59315068493151,False,1,1,1,0
2024,Saudi Arabian Grand Prix,LEC,Ferrari,2.0,3.0,16.0,HARD,2,94.10120833333332,25.528082191780825,31.59315068493151,False,1,1,1,0
2024,Saudi Arabian Grand Prix,PIA,McLaren,5.0,4.0,12.0,HARD,2,94.4689375,25.528082191780825,31.59315068493151,False,1,1,0,0
2024,Saudi Arabian Grand Prix,ALO,Aston Martin,4.0,5.0,10.0,HARD,2,94.55775000000001,25.528082191780825,31.59315068493151,False,1,1,0,0
2024,Saudi Arabian Grand Prix,RUS,Mercedes,7.0,6.0,8.0,HARD,2,94.75318750000001,25.528082191780825,31.59315068493151,False,1,0,0,0
2024,Saudi Arabian Grand Prix,BEA,Ferrari,11.0,7.0,6.0,HARD,2,96.0482448979592,25.528082191780825,31.59315068493151,False,1,0,0,0
2024,Saudi Arabian Grand Prix,NOR,McLaren,6.0,8.0,4.0,MEDIUM,2,94.85802083333334,25.528082191780825,31.59315068493151,False,1,0,0,0
2024,Saudi Arabian Grand Prix,HAM,Mercedes,8.0,9.0,2.0,MEDIUM,2,94.95504166666667,25.528082191780825,31.59315068493151,False,1,0,0,0
2024,Saudi Arabian Grand Prix,HUL,Haas F1 Team,15.0,10.0,1.0,MEDIUM,2,95.76462499999998,25.528082191780825,31.59315068493151,False,1,0,0,0
2024,Saudi Arabian Grand Prix,ALB,Williams,12.0,11.0,0.0,HARD,2,96.97232653061225,25.528082191780825,31.59315068493151,False,0,0,0,0
2024,Saudi Arabian Grand Prix,MAG,Haas F1 Team,13.0,12.0,0.0,HARD,2,96.91802040816327,25.528082191780825,31.59315068493151,False,0,0,0,0
2024,Saudi Arabian Grand Prix,OCO,Alpine,17.0,13.0,0.0,HARD,2,97.31054166666668,25.528082191780825,31.59315068493151,False,0,0,0,0
2024,Saudi Arabian Grand Prix,SAR,Williams,19.0,14.0,0.0,HARD,2,97.349375,25.528082191780825,31.59315068493151,False,0,0,0,0
2024,Saudi Arabian Grand Prix,TSU,RB,9.0,15.0,0.0,HARD,2,97.27591666666667,25.528082191780825,31.59315068493151,False,0,0,0,0
2024,Saudi Arabian Grand Prix,RIC,RB,14.0,16.0,0.0,HARD,2,97.29741666666666,25.528082191780825,31.59315068493151,False,0,0,0,0
2024,Saudi Arabian Grand Prix,BOT,Kick Sauber,16.0,17.0,0.0,HARD,3,97.68866666666666,25.528082191780825,31.59315068493151,False,0,0,0,0
2024,Saudi Arabian Grand Prix,ZHO,Kick Sauber,20.0,18.0,0.0,MEDIUM,2,98.04847916666665,25.528082191780825,31.59315068493151,False,0,0,0,0
2024,Saudi Arabian Grand Prix,STR,Aston Martin,10.0,19.0,0.0,MEDIUM,1,97.1216,25.528082191780825,31.59315068493151,False,0,0,0,0
2024,Saudi Arabian Grand Prix,GAS,Alpine,18.0,20.0,0.0,MEDIUM,1,121.453,25.528082191780825,31.59315068493151,False,0,0,0,0
2024,Australian Grand Prix,SAI,Ferrari,2.0,1.0,25.0,HARD,3,83.22143103448276,20.62222222222222,38.40208333333333,False,1,1,1,1
2024,Australian Grand Prix,LEC,Ferrari,4.0,2.0,19.0,HARD,3,83.26222413793103,20.62222222222222,38.40208333333333,False,1,1,1,0
2024,Australian Grand Prix,NOR,McLaren,3.0,3.0,15.0,HARD,3,83.32322413793102,20.62222222222222,38.40208333333333,False,1,1,1,0
2024,Australian Grand Prix,PIA,McLaren,5.0,4.0,12.0,HARD,3,83.83815517241379,20.62222222222222,38.40208333333333,False,1,1,0,0
2024,Australian Grand Prix,PER,Red Bull Racing,6.0,5.0,10.0,HARD,3,84.19227586206898,20.62222222222222,38.40208333333333,False,1,1,0,0
2024,Australian Grand Prix,STR,Aston Martin,9.0,6.0,8.0,HARD,3,84.82870689655172,20.62222222222222,38.40208333333333,False,1,0,0,0
2024,Australian Grand Prix,TSU,RB,8.0,7.0,6.0,HARD,3,84.86972413793104,20.62222222222222,38.40208333333333,False,1,0,0,0
2024,Australian Grand Prix,ALO,Aston Martin,10.0,8.0,4.0,HARD,3,84.61784482758623,20.62222222222222,38.40208333333333,False,1,0,0,0
2024,Australian Grand Prix,HUL,Haas F1 Team,16.0,9.0,2.0,HARD,3,85.02406896551723,20.62222222222222,38.40208333333333,False,1,0,0,0
2024,Australian Grand Prix,MAG,Haas F1 Team,14.0,10.0,1.0,HARD,3,84.75305263157895,20.62222222222222,38.40208333333333,False,1,0,0,0
2024,Australian Grand Prix,ALB,Williams,12.0,11.0,0.0,HARD,3,84.76933333333334,20.62222222222222,38.40208333333333,False,0,0,0,0
2024,Australian Grand Prix,RIC,RB,18.0,12.0,0.0,HARD,3,84.883350877193,20.62222222222222,38.40208333333333,False,0,0,0,0
2024,Australian Grand Prix,GAS,Alpine,17.0,13.0,0.0,HARD,3,85.31221052631581,20.62222222222222,38.40208333333333,False,0,0,0,0
2024,Australian Grand Prix,BOT,Kick Sauber,13.0,14.0,0.0,HARD,3,85.42401754385963,20.62222222222222,38.40208333333333,False,0,0,0,0
2024,Australian Grand Prix,ZHO,Kick Sauber,19.0,15.0,0.0,HARD,3,85.45852631578947,20.62222222222222,38.40208333333333,False,0,0,0,0
2024,Australian Grand Prix,OCO,Alpine,15.0,16.0,0.0,HARD,4,85.62845614035088,20.62222222222222,38.40208333333333,False,0,0,0,0
2024,Australian Grand Prix,RUS,Mercedes,7.0,17.0,0.0,HARD,3,83.65596428571429,20.62222222222222,38.40208333333333,False,0,0,0,0
2024,Australian Grand Prix,HAM,Mercedes,11.0,18.0,0.0,HARD,2,85.2284,20.62222222222222,38.40208333333333,False,0,0,0,0
2024,Australian Grand Prix,VER,Red Bull Racing,1.0,19.0,0.0,MEDIUM,1,84.89066666666668,20.62222222222222,38.40208333333333,False,0,0,0,0
2024,Japanese Grand Prix,VER,Red Bull Racing,1.0,1.0,26.0,MEDIUM,4,97.63750980392159,21.691160220994476,37.50110497237569,False,1,1,1,1
2024,Japanese Grand Prix,PER,Red Bull Racing,2.0,2.0,18.0,MEDIUM,4,97.90370588235294,21.691160220994476,37.50110497237569,False,1,1,1,0
2024,Japanese Grand Prix,SAI,Ferrari,4.0,3.0,15.0,MEDIUM,4,98.13513725490199,21.691160220994476,37.50110497237569,False,1,1,1,0
2024,Japanese Grand Prix,LEC,Ferrari,8.0,4.0,12.0,HARD,3,98.53758823529411,21.691160220994476,37.50110497237569,False,1,1,0,0
2024,Japanese Grand Prix,NOR,McLaren,3.0,5.0,10.0,HARD,4,98.26139215686275,21.691160220994476,37.50110497237569,False,1,1,0,0
2024,Japanese Grand Prix,ALO,Aston Martin,5.0,6.0,8.0,HARD,4,98.63931372549018,21.691160220994476,37.50110497237569,False,1,0,0,0
2024,Japanese Grand Prix,RUS,Mercedes,9.0,7.0,6.0,HARD,4,98.97890196078433,21.691160220994476,37.50110497237569,False,1,0,0,0
2024,Japanese Grand Prix,PIA,McLaren,6.0,8.0,4.0,HARD,4,98.76094117647058,21.691160220994476,37.50110497237569,False,1,0,0,0
2024,Japanese Grand Prix,HAM,Mercedes,7.0,9.0,2.0,HARD,4,98.92286274509802,21.691160220994476,37.50110497237569,False,1,0,0,0
2024,Japanese Grand Prix,TSU,RB,10.0,10.0,1.0,HARD,4,100.2397,21.691160220994476,37.50110497237569,False,1,0,0,0
2024,Japanese Grand Prix,HUL,Haas F1 Team,12.0,11.0,0.0,HARD,4,100.18243999999999,21.691160220994476,37.50110497237569,False,0,0,0,0
2024,Japanese Grand Prix,STR,Aston Martin,16.0,12.0,0.0,SOFT,5,101.29884313725492,21.691160220994476,37.50110497237569,False,0,0,0,0
2024,Japanese Grand Prix,MAG,Haas F1 Team,18.0,13.0,0.0,HARD,3,101.48870588235295,21.691160220994476,37.50110497237569,False,0,0,0,0
2024,Japanese Grand Prix,BOT,Kick Sauber,13.0,14.0,0.0,HARD,4,101.44864705882354,21.691160220994476,37.50110497237569,False,0,0,0,0
2024,Japanese Grand Prix,OCO,Alpine,15.0,15.0,0.0,HARD,4,101.82566666666666,21.691160220994476,37.50110497237569,False,0,0,0,0
2024,Japanese Grand Prix,GAS,Alpine,17.0,16.0,0.0,HARD,4,102.09619607843138,21.691160220994476,37.50110497237569,False,0,0,0,0
2024,Japanese Grand Prix,SAR,Williams,19.0,17.0,0.0,HARD,5,102.58435294117646,21.691160220994476,37.50110497237569,False,0,0,0,0
2024,Japanese Grand Prix,ZHO,Kick Sauber,20.0,18.0,0.0,SOFT,4,115.40627272727274,21.691160220994476,37.50110497237569,False,0,0,0,0
2024,Japanese Grand Prix,RIC,RB,11.0,19.0,0.0,MEDIUM,1,,21.691160220994476,37.50110497237569,False,0,0,0,0
2024,Japanese Grand Prix,ALB,Williams,14.0,20.0,0.0,SOFT,1,,21.691160220994476,37.50110497237569,False,0,0,0,0
2024,Chinese Grand Prix,VER,Red Bull Racing,1.0,1.0,25.0,HARD,3,105.23545283018866,18.63939393939394,29.792727272727273,False,1,1,1,1
2024,Chinese Grand Prix,NOR,McLaren,4.0,2.0,18.0,HARD,2,107.44454545454545,18.63939393939394,29.792727272727273,False,1,1,1,0
2024,Chinese Grand Prix,PER,Red Bull Racing,2.0,3.0,15.0,HARD,3,105.89950943396227,18.63939393939394,29.792727272727273,False,1,1,1,0
2024,Chinese Grand Prix,LEC,Ferrari,6.0,4.0,12.0,HARD,2,106.02094339622643,18.63939393939394,29.792727272727273,False,1,1,0,0
2024,Chinese Grand Prix,SAI,Ferrari,7.0,5.0,10.0,HARD,2,107.08585185185186,18.63939393939394,29.792727272727273,False,1,1,0,0
2024,Chinese Grand Prix,RUS,Mercedes,8.0,6.0,8.0,HARD,3,107.98790909090907,18.63939393939394,29.792727272727273,False,1,0,0,0
2024,Chinese Grand Prix,ALO,Aston Martin,3.0,7.0,7.0,MEDIUM,4,107.29964814814815,18.63939393939394,29.792727272727273,False,1,0,0,0
2024,Chinese Grand Prix,PIA,McLaren,5.0,8.0,4.0,HARD,3,108.32136363636364,18.63939393939394,29.792727272727273,False,1,0,0,0
2024,Chinese Grand Prix,HAM,Mercedes,18.0,9.0,2.0,HARD,3,109.11678571428571,18.63939393939394,29.792727272727273,False,1,0,0,0
2024,Chinese Grand Prix,HUL,Haas F1 Team,9.0,10.0,1.0,HARD,3,108.4119090909091,18.63939393939394,29.792727272727273,False,1,0,0,0
2024,Chinese Grand Prix,OCO,Alpine,13.0,11.0,0.0,HARD,3,109.20296428571429,18.63939393939394,29.792727272727273,False,0,0,0,0
2024,Chinese Grand Prix,ALB,Williams,14.0,12.0,0.0,HARD,3,109.25107142857142,18.63939393939394,29.792727272727273,False,0,0,0,0
2024,Chinese Grand Prix,GAS,Alpine,15.0,13.0,0.0,MEDIUM,4,109.31744642857143,18.63939393939394,29.792727272727273,False,0,0,0,0
2024,Chinese Grand Prix,ZHO,Kick Sauber,16.0,14.0,0.0,HARD,4,108.57767272727273,18.63939393939394,29.792727272727273,False,0,0,0,0
2024,Chinese Grand Prix,STR,Aston Martin,11.0,15.0,0.0,HARD,5,105.80332075471698,18.63939393939394,29.792727272727273,False,0,0,0,0
2024,Chinese Grand Prix,MAG,Haas F1 Team,17.0,16.0,0.0,MEDIUM,3,108.53634545454545,18.63939393939394,29.792727272727273,False,0,0,0,0
2024,Chinese Grand Prix,SAR,Williams,20.0,17.0,0.0,HARD,3,109.60114285714285,18.63939393939394,29.792727272727273,False,0,0,0,0
2024,Chinese Grand Prix,RIC,RB,12.0,18.0,0.0,MEDIUM,2,113.8971875,18.63939393939394,29.792727272727273,False,0,0,0,0
2024,Chinese Grand Prix,TSU,RB,19.0,19.0,0.0,MEDIUM,3,111.04673076923076,18.63939393939394,29.792727272727273,False,0,0,0,0
2024,Chinese Grand Prix,BOT,Kick Sauber,10.0,20.0,0.0,HARD,2,104.13263157894738,18.63939393939394,29.792727272727273,False,0,0,0,0
2024,Miami Grand Prix,NOR,McLaren,5.0,1.0,25.0,MEDIUM,2,94.52207142857142,28.521999999999995,44.664,False,1,1,1,1
2024,Miami Grand Prix,VER,Red Bull Racing,1.0,2.0,18.0,HARD,2,94.68669642857142,28.521999999999995,44.664,False,1,1,1,0
2024,Miami Grand Prix,LEC,Ferrari,2.0,3.0,15.0,HARD,2,94.78089285714285,28.521999999999995,44.664,False,1,1,1,0
2024,Miami Grand Prix,PER,Red Bull Racing,4.0,4.0,12.0,MEDIUM,3,95.86887719298245,28.521999999999995,44.664,False,1,1,0,0
2024,Miami Grand Prix,SAI,Ferrari,3.0,5.0,10.0,HARD,2,95.81198245614036,28.521999999999995,44.664,False,1,1,0,0
2024,Miami Grand Prix,HAM,Mercedes,8.0,6.0,8.0,MEDIUM,2,95.90282456140349,28.521999999999995,44.664,False,1,0,0,0
2024,Miami Grand Prix,TSU,RB,10.0,7.0,6.0,HARD,2,96.07124561403512,28.521999999999995,44.664,False,1,0,0,0
2024,Miami Grand Prix,RUS,Mercedes,7.0,8.0,4.0,HARD,2,96.22219298245612,28.521999999999995,44.664,False,1,0,0,0
2024,Miami Grand Prix,ALO,Aston Martin,15.0,9.0,2.0,MEDIUM,2,96.26285964912282,28.521999999999995,44.664,False,1,0,0,0
2024,Miami Grand Prix,OCO,Alpine,13.0,10.0,1.0,HARD,2,96.30915789473684,28.521999999999995,44.664,False,1,0,0,0
2024,Miami Grand Prix,HUL,Haas F1 Team,9.0,11.0,0.0,MEDIUM,3,96.32745614035088,28.521999999999995,44.664,False,0,0,0,0
2024,Miami Grand Prix,GAS,Alpine,12.0,12.0,0.0,HARD,2,96.40059649122809,28.521999999999995,44.664,False,0,0,0,0
2024,Miami Grand Prix,PIA,McLaren,6.0,13.0,0.0,MEDIUM,3,95.52126785714283,28.521999999999995,44.664,False,0,0,0,0
2024,Miami Grand Prix,ZHO,Kick Sauber,19.0,14.0,0.0,SOFT,2,96.4886842105263,28.521999999999995,44.664,False,0,0,0,0
2024,Miami Grand Prix,RIC,RB,20.0,15.0,0.0,MEDIUM,2,96.50582456140351,28.521999999999995,44.664,False,0,0,0,0
2024,Miami Grand Prix,BOT,Kick Sauber,16.0,16.0,0.0,MEDIUM,3,96.53038596491228,28.521999999999995,44.664,False,0,0,0,0
2024,Miami Grand Prix,STR,Aston Martin,11.0,17.0,0.0,MEDIUM,3,96.40436842105264,28.521999999999995,44.664,False,0,0,0,0
2024,Miami Grand Prix,ALB,Williams,14.0,18.0,0.0,HARD,3,96.9467894736842,28.521999999999995,44.664,False,0,0,0,0
2024,Miami Grand Prix,MAG,Haas F1 Team,18.0,19.0,0.0,MEDIUM,4,96.5712105263158,28.521999999999995,44.664,False,0,0,0,0
2024,Miami Grand Prix,SAR,Williams,17.0,20.0,0.0,HARD,2,95.68666666666668,28.521999999999995,44.664,False,0,0,0,0
2024,Emilia Romagna Grand Prix,VER,Red Bull Racing,1.0,1.0,25.0,HARD,2,81.35320634920635,25.113986013986015,42.023776223776224,False,1,1,1,1
2024,Emilia Romagna Grand Prix,NOR,McLaren,2.0,2.0,18.0,HARD,2,81.36471428571429,25.113986013986015,42.023776223776224,False,1,1,1,0
2024,Emilia Romagna Grand Prix,LEC,Ferrari,3.0,3.0,15.0,HARD,2,81.47885714285715,25.113986013986015,42.023776223776224,False,1,1,1,0
2024,Emilia Romagna Grand Prix,PIA,McLaren,5.0,4.0,12.0,HARD,2,81.57752380952381,25.113986013986015,42.023776223776224,False,1,1,0,0
2024,Emilia Romagna Grand Prix,SAI,Ferrari,4.0,5.0,10.0,HARD,2,81.70757142857144,25.113986013986015,42.023776223776224,False,1,1,0,0
2024,Emilia Romagna Grand Prix,HAM,Mercedes,8.0,6.0,8.0,HARD,2,81.91041269841271,25.113986013986015,42.023776223776224,False,1,0,0,0
2024,Emilia Romagna Grand Prix,RUS,Mercedes,6.0,7.0,7.0,MEDIUM,3,82.10168253968256,25.113986013986015,42.023776223776224,False,1,0,0,0
2024,Emilia Romagna Grand Prix,PER,Red Bull Racing,11.0,8.0,4.0,HARD,2,82.22266666666667,25.113986013986015,42.023776223776224,False,1,0,0,0
2024,Emilia Romagna Grand Prix,STR,Aston Martin,13.0,9.0,2.0,MEDIUM,2,82.616,25.113986013986015,42.023776223776224,False,1,0,0,0
2024,Emilia Romagna Grand Prix,TSU,RB,7.0,10.0,1.0,HARD,2,82.95335483870969,25.113986013986015,42.023776223776224,False,1,0,0,0
2024,Emilia Romagna Grand Prix,HUL,Haas F1 Team,10.0,11.0,0.0,HARD,2,83.07304838709678,25.113986013986015,42.023776223776224,False,0,0,0,0
2024,Emilia Romagna Grand Prix,MAG,Haas F1 Team,18.0,12.0,0.0,MEDIUM,2,83.09170967741936,25.113986013986015,42.023776223776224,False,0,0,0,0
2024,Emilia Romagna Grand Prix,RIC,RB,9.0,13.0,0.0,HARD,2,83.11150000000002,25.113986013986015,42.023776223776224,False,0,0,0,0
2024,Emilia Romagna Grand Prix,OCO,Alpine,12.0,14.0,0.0,HARD,2,83.37353225806451,25.113986013986015,42.023776223776224,False,0,0,0,0
2024,Emilia Romagna Grand Prix,ZHO,Kick Sauber,17.0,15.0,0.0,HARD,2,83.39008064516129,25.113986013986015,42.023776223776224,False,0,0,0,0
2024,Emilia Romagna Grand Prix,GAS,Alpine,15.0,16.0,0.0,MEDIUM,3,83.46720967741933,25.113986013986015,42.023776223776224,False,0,0,0,0
2024,Emilia Romagna Grand Prix,SAR,Williams,19.0,17.0,0.0,HARD,2,83.48875806451613,25.113986013986015,42.023776223776224,False,0,0,0,0
2024,Emilia Romagna Grand Prix,BOT,Kick Sauber,16.0,18.0,0.0,HARD,2,83.5741129032258,25.113986013986015,42.023776223776224,False,0,0,0,0
2024,Emilia Romagna Grand Prix,ALO,Aston Martin,20.0,19.0,0.0,HARD,4,83.87703225806452,25.113986013986015,42.023776223776224,False,0,0,0,0
2024,Emilia Romagna Grand Prix,ALB,Williams,14.0,20.0,0.0,MEDIUM,5,84.49361999999999,25.113986013986015,42.023776223776224,False,0,0,0,0
2024,Monaco Grand Prix,LEC,Ferrari,1.0,1.0,25.0,HARD,2,109.32074025974026,21.596499999999995,46.318000000000005,False,1,1,1,1
2024,Monaco Grand Prix,PIA,McLaren,2.0,2.0,18.0,HARD,2,109.43609090909091,21.596499999999995,46.318000000000005,False,1,1,1,0
2024,Monaco Grand Prix,SAI,Ferrari,3.0,3.0,15.0,HARD,2,109.4866883116883,21.596499999999995,46.318000000000005,False,1,1,1,0
2024,Monaco Grand Prix,NOR,McLaren,4.0,4.0,12.0,HARD,2,109.56542857142858,21.596499999999995,46.318000000000005,False,1,1,0,0
2024,Monaco Grand Prix,RUS,Mercedes,5.0,5.0,10.0,MEDIUM,2,109.69736363636362,21.596499999999995,46.318000000000005,False,1,1,0,0
2024,Monaco Grand Prix,VER,Red Bull Racing,6.0,6.0,8.0,MEDIUM,3,109.76576623376621,21.596499999999995,46.318000000000005,False,1,0,0,0
2024,Monaco Grand Prix,HAM,Mercedes,7.0,7.0,7.0,MEDIUM,3,109.83961038961039,21.596499999999995,46.318000000000005,False,1,0,0,0
2024,Monaco Grand Prix,TSU,RB,8.0,8.0,4.0,HARD,2,112.1433896103896,21.596499999999995,46.318000000000005,False,1,0,0,0
2024,Monaco Grand Prix,ALB,Williams,9.0,9.0,2.0,HARD,2,112.33254545454548,21.596499999999995,46.318000000000005,False,1,0,0,0
2024,Monaco Grand Prix,GAS,Alpine,10.0,10.0,1.0,MEDIUM,2,112.41292207792208,21.596499999999995,46.318000000000005,False,1,0,0,0
2024,Monaco Grand Prix,ALO,Aston Martin,14.0,11.0,0.0,MEDIUM,2,113.15010526315788,21.596499999999995,46.318000000000005,False,0,0,0,0
2024,Monaco Grand Prix,RIC,RB,12.0,12.0,0.0,HARD,2,113.15550000000002,21.596499999999995,46.318000000000005,False,0,0,0,0
2024,Monaco Grand Prix,BOT,Kick Sauber,17.0,13.0,0.0,HARD,3,113.15844736842105,21.596499999999995,46.318000000000005,False,0,0,0,0
2024,Monaco Grand Prix,STR,Aston Martin,13.0,14.0,0.0,MEDIUM,4,113.17790789473685,21.596499999999995,46.318000000000005,False,0,0,0,0
2024,Monaco Grand Prix,SAR,Williams,15.0,15.0,0.0,HARD,3,113.21815789473686,21.596499999999995,46.318000000000005,False,0,0,0,0
2024,Monaco Grand Prix,ZHO,Kick Sauber,18.0,16.0,0.0,HARD,3,113.82650000000002,21.596499999999995,46.318000000000005,False,0,0,0,0
2024,Monaco Grand Prix,OCO,Alpine,11.0,17.0,0.0,HARD,1,,21.596499999999995,46.318000000000005,False,0,0,0,0
2024,Monaco Grand Prix,PER,Red Bull Racing,16.0,18.0,0.0,HARD,1,,21.596499999999995,46.318000000000005,False,0,0,0,0
2024,Monaco Grand Prix,HUL,Haas F1 Team,19.0,19.0,0.0,MEDIUM,1,,21.596499999999995,46.318000000000005,False,0,0,0,0
2024,Monaco Grand Prix,MAG,Haas F1 Team,20.0,20.0,0.0,HARD,1,,21.596499999999995,46.318000000000005,False,0,0,0,0
2024,Canadian Grand Prix,VER,Red Bull Racing,2.0,1.0,25.0,INTERMEDIATE,3,90.68467142857145,17.797345132743363,24.569911504424784,True,1,1,1,1
